date,transaction_type,amount,description,category,account
2023-12-14,expense,238.88,Transport transaction,Transport,123456
2023-11-07,income,1291.99,Salary transaction,Salary,987654
2025-02-13,income,1493.32,Freelance transaction,Freelance,987654
2024-06-21,expense,940.32,Utilities transaction,Utilities,987654
2023-09-17,income,4311.47,Salary transaction,Salary,987654
2023-10-24,expense,846.73,Utilities transaction,Utilities,987654
2024-03-15,expense,200.17,Groceries transaction,Groceries,987654
2023-09-30,expense,172.27,Groceries transaction,Groceries,987654
2023-12-27,expense,415.93,Transport transaction,Transport,123456
2023-10-28,expense,139.03,Groceries transaction,Groceries,987654
2024-09-06,income,949.21,Salary transaction,Salary,987654
2023-11-17,income,4817.28,Freelance transaction,Freelance,123456
2024-04-04,expense,448.02,Groceries transaction,Groceries,123456
2023-09-02,expense,849.64,Utilities transaction,Utilities,123456
2023-10-02,income,184.02,Freelance transaction,Freelance,987654
2023-05-04,income,1652.46,Salary transaction,Salary,987654
2024-05-17,income,2758.21,Salary transaction,Salary,123456
2023-12-26,expense,280.48,Transport transaction,Transport,123456
2024-10-25,expense,616.59,Transport transaction,Transport,123456
2025-03-09,income,2197.86,Freelance transaction,Freelance,987654
2023-11-28,expense,85.18,Transport transaction,Transport,987654
2025-02-26,expense,471.5,Utilities transaction,Utilities,123456
2023-07-15,income,1925.81,Salary transaction,Salary,987654
2023-05-14,income,2679.72,Freelance transaction,Freelance,123456
2024-07-07,income,207.71,Freelance transaction,Freelance,987654
2023-08-26,income,862.59,Freelance transaction,Freelance,987654
2023-11-07,income,4993.65,Salary transaction,Salary,123456
2024-02-13,expense,914.49,Groceries transaction,Groceries,987654
2025-03-30,expense,359.4,Transport transaction,Transport,987654
2024-04-26,income,605.62,Salary transaction,Salary,987654
2023-05-30,expense,780.26,Utilities transaction,Utilities,987654
2025-01-08,expense,425.35,Utilities transaction,Utilities,123456
2023-07-20,expense,149.43,Groceries transaction,Groceries,123456
2023-04-17,income,2067.29,Freelance transaction,Freelance,987654
2023-04-21,income,518.52,Freelance transaction,Freelance,987654
2024-01-07,expense,524.31,Transport transaction,Transport,987654
2024-02-01,expense,576.28,Transport transaction,Transport,987654
2023-04-11,expense,379.28,Groceries transaction,Groceries,987654
2023-04-12,income,713.01,Freelance transaction,Freelance,987654
2024-01-08,income,1917.27,Salary transaction,Salary,123456
2024-11-10,expense,449.0,Groceries transaction,Groceries,123456
2023-09-25,expense,228.16,Transport transaction,Transport,987654
2024-07-23,expense,31.4,Utilities transaction,Utilities,123456
